codigo,artista,musica,letra
70212,k.d. lang,Hallelujah,KaraFun
70213,Moulin Rouge!,Sparkling Diamonds,KaraFun
70214,Dolly Parton,Hard Candy Christmas,KaraFun
70215,Children's Chorus,The First Noel,KaraFun
70216,Edith Piaf,L'accordéoniste,KaraFun
70217,Josh Groban,Noche de Paz (Silent Night),KaraFun
70218,Andrea Bocelli,Karaoke Bésame mucho,KaraFun
70219,Nat King Cole,L-O-V-E,KaraFun
70220,Nena,99 Luftballons,KaraFun
70221,Singin' in the Rain (1952 film) (Gene Kelly),Singin' in the Rain,KaraFun
70222,Weather Girls,It's Raining Men,KaraFun
70223,Chico & The Gypsies,Historia De Un Amor,KaraFun
70224,Dalida,Histoire d'un amour,KaraFun
70225,Children's Chorus,Silent Night,KaraFun
70226,Children's Chorus,Twelve Days of Christmas,KaraFun
70227,Téléphone,Ça (c'est vraiment toi),KaraFun
70228,Charles Trenet,Que reste-t-il de nos amours ,KaraFun
70229,Cher,The Shoop Shoop Song,KaraFun
70230,Edith Piaf,Mon manège à moi (Tu me fais tourner la tête),KaraFun
70231,Frank Sinatra,That's Life,KaraFun
70232,The Puppini Sisters,Last Christmas,KaraFun
70233,Simple Minds,Don't You (Forget About Me),KaraFun
70234,Linkin Park,Rolling in the Deep (Live),KaraFun
70235,Luis Miguel,Karaoke Sabor A Mi,KaraFun
70236,Melissa M,Elle,KaraFun
70237,Melody Gardot,Your Heart Is As Black As Night,KaraFun
70238,Rod Stewart,Sailing,KaraFun
70239,Carrie Underwood,Hark! The Herald Angels Sing,KaraFun
70240,Carrie Underwood,The First Noel,KaraFun
70241,Glee,We Need a Little Christmas,KaraFun
70242,Justin Bieber feat. Usher,The Christmas Song,KaraFun
70243,Lady A,"Let It Snow, Let It Snow, Let It Snow",KaraFun
70244,Selena Gomez,Winter Wonderland,KaraFun
70245,Sugarland,Winter Wonderland,KaraFun
70246,Taylor Swift,White Christmas,KaraFun
70247,The Phantom of the Opera (musical),The Music of the Night,KaraFun
70248,Amy Winehouse,Will You Still Love Me Tomorrow,KaraFun
70249,Cold Chisel feat. Jimmy Barnes,Khe Sanh,KaraFun
70250,Glee,Happy Days Are Here Again + Get Happy,KaraFun
70251,Marilyn Monroe,I Wanna Be Loved By You,KaraFun
70252,Marvin Gaye,I Heard It Through The Grapevine,KaraFun
70253,Michael Jackson,Earth Song,KaraFun
70254,My Darkest Days,Porn Star Dancing,KaraFun
70255,Owl City,Fireflies,KaraFun
70256,Queen,We Are The Champions,KaraFun
70257,Alan Jackson,Let It Be Christmas,KaraFun
70258,Frank Sinatra,I'll Be Home for Christmas,KaraFun
70259,Lady A,"Baby, It's Cold Outside",KaraFun
70260,Sting,Fields of Gold,KaraFun
70261,Bobby Darin,Mack the Knife,KaraFun
70262,Deep Purple,Smoke on the Water,KaraFun
70263,The Beatles,Twist and Shout,KaraFun
70264,Serge Lama,Je suis malade,KaraFun
70265,Phil Collins,Another Day in Paradise,KaraFun
70266,Michael Jackson,Beat It,KaraFun
70267,DJ Ötzi,Hey Baby,KaraFun
70268,Ella Fitzgerald,Night And Day,KaraFun
70269,Joe Cocker,You Are So Beautiful,KaraFun
70270,Moulin Rouge! (2001 film),Lady Marmalade,KaraFun
70271,The Phantom of the Opera (2004 film),The Phantom of the Opera,KaraFun
70272,Christina Aguilera,Tough Lover,KaraFun
70273,Gary Moore,Still Got the Blues,KaraFun
70274,Irene Cara,Flashdance...What A Feeling,KaraFun
70275,Peter Gabriel & Kate Bush,Don't Give Up,KaraFun
70276,Andrea Berg,Ich liebe das Leben,KaraFun
70277,Geri Halliwell,It's Raining Men,KaraFun
70278,Gladys Knight & The Pips,Karaoke You're The Best Thing That Ever Happened To Me,KaraFun
70279,MercyMe,I Can Only Imagine,KaraFun
70280,Pat Benatar,Hit Me With Your Best Shot,KaraFun
70281,Phil Collins,In the Air Tonight,KaraFun
70282,Sam Cooke,A Change Is Gonna Come,KaraFun
70283,Simply Red,If You Don't Know Me By Now,KaraFun
70284,The Animals,House of the Rising Sun,KaraFun
70285,Jessica Rabbit (Amy Irving),Why Don't You Do Right,KaraFun
70286,Kool and the Gang,Get Down on It,KaraFun
70287,Michael Bublé,Twist And Shout (Live),KaraFun
70288,Natalie Cole & Nat King Cole,When I Fall In Love,KaraFun
70289,The Puppini Sisters,It Don't Mean A Thing (If It Ain't Got That Swing),KaraFun
70290,André Hazes,"Bloed, zweet en tranen",KaraFun
70291,Dany Brillant,Volare,KaraFun
70292,Frank Sinatra,You Are the Sunshine of My Life,KaraFun
70293,George Benson,On Broadway (Single Version),KaraFun
70294,Melissa Etheridge,Like The Way I Do,KaraFun
70295,Barry White,"You're The First, The Last, My Everything",KaraFun
70296,Bob Seger,Old Time Rock & Roll,KaraFun
70297,Bryan Adams,Heaven,KaraFun
70298,Cher (Burlesque),You Haven't Seen The Last Of Me,KaraFun
70299,Donny Hathaway,A Song for You,KaraFun
70300,Elton John & Kiki Dee,Don't Go Breaking My Heart,KaraFun
70301,Jimmy Cliff,I Can See Clearly Now,KaraFun
70302,Lady Gaga,Paparazzi,KaraFun
70303,Natalie Cole,Route 66,KaraFun
70304,Sam Cooke,Twistin' The Night Away,KaraFun
70305,Astrud Gilberto,The Shadow Of Your Smile,KaraFun
70306,Bob Dylan,Knockin' On Heaven's Door,KaraFun
70307,Eva Cassidy,Wade In The Water,KaraFun
70308,Glee,Le Jazz Hot,KaraFun
70309,Michael Bublé,Mack The Knife,KaraFun
70310,Josh Groban,O Holy Night,KaraFun
70311,Natalie Cole,L-O-V-E,KaraFun
70312,Queen,We Will Rock You + We Are The Champions (Live),KaraFun
70313,Sarah Vaughan,Whatever Lola Wants (Lola Gets),KaraFun
70314,Sarah Vaughan,Don't Sit Under The Apple Tree (With Anyone Else But Me),KaraFun
70315,The Drifters,Under The Boardwalk,KaraFun
70316,The Everly Brothers,Bye Bye Love,KaraFun
70317,3 Doors Down,Here Without You,KaraFun
70318,Fool's Garden,Lemon Tree,KaraFun
70319,Glee,Rolling In The Deep,KaraFun
70320,Julie London,Cry Me a River,KaraFun
70321,The Carpenters,Sing,KaraFun
70322,The Phantom of the Opera (musical),Wishing You Were Somehow Here Again,KaraFun
70323,The Rembrandts (Friends),I'll Be There for You,KaraFun
70324,Adele,He Won't Go,KaraFun
70325,Ella Fitzgerald,Dream A Little Dream Of Me,KaraFun
70326,Glee,Over The Rainbow,KaraFun
70327,Christina Perri,Arms,KaraFun
70328,OneRepublic,Secrets,KaraFun
70329,Billy Ray Cyrus,Achy Breaky Heart,KaraFun
70330,Celtic Woman,The Prayer,KaraFun
70331,Glee,Anything Goes + Anything You Can Do,KaraFun
70332,Irene Cara,Fame,KaraFun
70333,Kenny Chesney feat. Grace Potter,You and Tequila,KaraFun
70334,Lady Gaga,Speechless,KaraFun
70335,Martha and the Vandellas,Dancing in the Street,KaraFun
70336,Michael Bublé,Down With Love,KaraFun
70337,Telly Savalas,Some Broken Hearts Never Mend,KaraFun
70338,Eva Cassidy,Autumn Leaves,KaraFun
70339,Sam Cooke,Cupid,KaraFun
70340,Selena Gomez (Wizards of Waverly Place),Magic,KaraFun
70341,Stevie Wonder,Knocks Me Off My Feet,KaraFun
70342,Stevie Wonder,You Are the Sunshine of My Life,KaraFun
70343,The Popettes,Lullaby Of Broadway,KaraFun
70344,The Doobie Brothers,Listen to the Music,KaraFun
70345,The Jackson 5,ABC,KaraFun
70346,Train,Drops of Jupiter (Tell Me),KaraFun
70347,Vanessa Carlton,A Thousand Miles,KaraFun
70348,Chic,Le Freak,KaraFun
70349,Hugo,99 Problems,KaraFun
70350,Oingo Boingo,Grey Matter,KaraFun
70351,Sister Act,Hail Holy Queen,KaraFun
70352,Diana Krall,The Look Of Love,KaraFun
70353,George Michael (Wham!),Careless Whisper,KaraFun
70354,Jimmy Buffett,Margaritaville,KaraFun
70355,Joan Osborne,One of Us,KaraFun
70356,Michael Jackson,Don't Stop 'Til You Get Enough,KaraFun
70357,Moulin Rouge! (2001 film),Your Song,KaraFun
70358,My Chemical Romance,Sing,KaraFun
70359,Maureen - Rent (film),Tango,KaraFun
70360,Sister Act (Deloris & The Sisters),My Guy (My God),KaraFun
70361,Skillet,Hero,KaraFun
70362,Céline Dion,The Power Of Love,KaraFun
70363,Elton John,Candle in the Wind,KaraFun
70364,Etta James,All I Could Do Was Cry,KaraFun
70365,Etta James,Something's Got A Hold On Me,KaraFun
70366,Frank Sinatra,I've Got You Under My Skin,KaraFun
70367,Eric Clapton,Layla (Live Unplugged),KaraFun
70368,Glee,Jar Of Hearts,KaraFun
70369,Glee feat. Kristin Chenoweth,Maybe This Time,KaraFun
70370,Imelda May,Tainted Love,KaraFun
70371,My Fair Lady (musical) (Julie Andrews),I Could Have Danced All Night,KaraFun
70372,Keane,Somewhere Only We Know,KaraFun
70373,No Doubt,Don't Speak,KaraFun
70374,Norah Jones,Come Away With Me,KaraFun
70375,Taylor Swift,Our Song,KaraFun
70376,The Chordettes,Lollipop,KaraFun
70377,The Commodores,Easy (Like Sunday Morning),KaraFun
70378,Train,Marry Me,KaraFun
70379,William Shatner feat. Joe Jackson,Common People,KaraFun
70380,Christmas Carol,I Saw Three Ships,KaraFun
70382,A Fine Frenzy,Almost Lover,KaraFun
70383,Antonio Carlos Jobim,The Girl from Ipanema,KaraFun
70384,Aretha Franklin,Chain of Fools,KaraFun
70385,Etta James,Damn Your Eyes,KaraFun
70386,Patti LaBelle,Lady Marmalade,KaraFun
70387,Dean Martin,You're Nobody Till Somebody Loves You,KaraFun
70388,Elton John,Sorry Seems to Be the Hardest Word,KaraFun
70389,Glee,Endless Love,KaraFun
70390,Lady A,I Run To You,KaraFun
70391,Nat King Cole,When I Fall In Love,KaraFun
70392,Tarzan (1999 film) (Phil Collins),You'll Be In My Heart,KaraFun
70393,Pussycat,My Broken Souvenirs,KaraFun
70394,The Blues Brothers,Soul Man,KaraFun
70395,The Carpenters,(They Long To Be) Close To You,KaraFun
70396,The Platters,Smoke Gets In Your Eyes,KaraFun
70397,Barbra Streisand,The Way We Were,KaraFun
70398,Connie Francis,Stupid Cupid,KaraFun
70399,George Michael,My Baby Just Cares For Me,KaraFun
70400,Hairspray (2007 film) feat. Brittany Snow,The New Girl in Town,KaraFun
70401,Miranda Lambert,Same Old You,KaraFun
70402,Taylor Swift,White Horse,KaraFun
70403,The Four Tops,"I Can't Help Myself (Sugar Pie, Honey Bunch)",KaraFun
70404,The Rocky Horror Picture Show (movie),Time Warp,KaraFun
70405,The Supremes,You Can't Hurry Love,KaraFun
70406,The Three Degrees,Dirty Old Man,KaraFun
70407,Amy Winehouse,Stronger Than Me,KaraFun
70408,Amy Winehouse,To Know Him Is To Love Him (NapsterLive),KaraFun
70409,Frank Sinatra,Everybody Loves Somebody Sometime,KaraFun
70410,Kansas,Dust in the Wind,KaraFun
70411,Eva Cassidy,Cheek to Cheek,KaraFun
70412,Lionel Richie,Stuck On You,KaraFun
70413,Red Hot Chili Peppers,Under the Bridge,KaraFun
70414,Mary Wells,My Guy,KaraFun
70415,Boyce Avenue,We Found Love,KaraFun
70416,Dorothy Moore,Misty Blue,KaraFun
70417,Ella Fitzgerald,Lullaby Of Birdland,KaraFun
70418,John Miles,Music (Was My First Love),KaraFun
70419,Michael Bublé,My Funny Valentine (Live),KaraFun
70420,Alanis Morissette,Ironic,KaraFun
70421,Donnie McClurkin & Yolanda Adams,The Prayer,KaraFun
70422,James Brown,It's a Man's Man's Man's World,KaraFun
70423,Kool and the Gang,Ladies Night,KaraFun
70424,Stevie Wonder,My Cherie Amour,KaraFun
70425,Sarah Brightman (The Mission),Nella Fantasia,KaraFun
70426,Peggy Lee,Why Don't You Do Right,KaraFun
70427,Stevie Wonder,Ribbon In The Sky,KaraFun
70428,The Bangles,Walk Like An Egyptian,KaraFun
70429,The Jackson 5,I'll Be There,KaraFun
70430,Theory Of A Deadman,Bitch Came Back,KaraFun
70431,Tank,I Can't Make You Love Me (Acoustic version),KaraFun
70432,Tool,Prison Sex,KaraFun
70433,The Pogues,Dirty Old Town,KaraFun
70434,Al Green,Let's Stay Together,KaraFun
70435,Aretha Franklin,Respect,KaraFun
70436,Céline Dion,Because You Loved Me,KaraFun
70437,Christina Perri,A Thousand Years,KaraFun
70438,Eric Clapton,Tears In Heaven,KaraFun
70439,Boyce Avenue,Iris,KaraFun
70440,"Dionne Warwick & Gladys Knight, Elton John & Stevie Wonder",That's What Friends Are For,KaraFun
70441,Frank Sinatra & Nancy Sinatra,Somethin' Stupid,KaraFun
70442,Jevetta Steele (Bagdad Café),Calling You,KaraFun
70443,Michael Bublé,The Way You Look Tonight,KaraFun
70444,Elvis Presley,Hound Dog,KaraFun
70445,Cabaret,Cabaret,KaraFun
70446,Miranda Lambert,Mama's Broken Heart,KaraFun
70447,Roberta Flack,Killing Me Softly With His Song,KaraFun
70448,Sade,Still In Love With You,KaraFun
70449,Whitney Houston,Saving All My Love For You,KaraFun
70450,Roxette,Listen to Your Heart,KaraFun
70451,The Fugees & Lauryn Hill,Killing Me Softly,KaraFun
70452,Billy Paul,Me and Mrs. Jones,KaraFun
70453,Christina Aguilera,It's A Man's Man's Man's World (Live),KaraFun
70454,Michael Bublé,You and I (We Can Conquer the World),KaraFun
70455,Tony Bennett & Faith Hill,The Way You Look Tonight (Duet),KaraFun
70456,Boyce Avenue feat. Alex Goot,A Thousand Miles,KaraFun
70457,Frank Sinatra,The Way You Look Tonight,KaraFun
70458,Frank Sinatra,Cheek to Cheek,KaraFun
70459,Michael Bublé,Beyond The Sea,KaraFun
70460,Natalie Cole,(It's Only A) Paper Moon,KaraFun
70461,The Muppets,Manah Manah,KaraFun
70462,Theory Of A Deadman,Bad Girlfriend,KaraFun
70463,Soundgarden,Outshined,KaraFun
70464,Cat Stevens,Wild World,KaraFun
70465,Gladys Knight & The Pips,Midnight Train to Georgia,KaraFun
70466,Mariah Carey in duet with Trey Lorentz,I'll Be There,KaraFun
70467,Johnny Cash,I Walk the Line,KaraFun
70468,Michael Jackson,I Just Can't Stop Loving You,KaraFun
70469,Tammy Wynette,Stand By Your Man,KaraFun
70470,The Blues Brothers (Aretha Franklin),Think,KaraFun
70471,Norah Jones,Turn Me On,KaraFun
70472,The Pussycat Dolls,Perhaps Perhaps Perhaps,KaraFun
70473,The Foundations,Build Me Up Buttercup,KaraFun
70474,Bobby Day,Rockin' Robin,KaraFun
70475,Frank Sinatra,Witchcraft,KaraFun
70476,Donna Summer & Barbra Streisand,No More Tears (Enough Is Enough),KaraFun
70477,Christmas Carol,Hark! The Herald Angels Sing,KaraFun
70478,Lana Del Rey,Off To The Races,KaraFun
70479,Astrud Gilberto & João Gilberto & Stan Getz,The Girl from Ipanema,KaraFun
70480,Buddy Holly,That'll Be The Day,KaraFun
70481,Dion & The Belmonts,A Teenager in Love,KaraFun
70482,Hair (film),Aquarius,KaraFun
70483,Jackie Wilson,(Your Love Keeps Lifting Me) Higher And Higher,KaraFun
70484,Frank Sinatra & Jimmy Buffett,Mack the Knife,KaraFun
70485,Kelly Clarkson,You Love Me,KaraFun
70486,Michael Jackson,Ben,KaraFun
70487,Kris Kristofferson,Me and Bobby McGee,KaraFun
70488,Plain White T's,Hey There Delilah (Acoustic version),KaraFun
70489,Eric Benét & Tamia,Spend My Life with You,KaraFun
70490,Hermes House Band,"Que Sera, Sera",KaraFun
70491,Jill Scott,Golden,KaraFun
70492,Pussycat,Mississippi,KaraFun
70493,Doris Day,"Perhaps, Perhaps, Perhaps",KaraFun
70494,Boyce Avenue,Superman,KaraFun
70495,James Taylor,How Sweet It Is (To Be Loved By You),KaraFun
70496,Evita (film) (Madonna),Don't Cry for Me Argentina (Miami Mix),KaraFun
70497,Michael Bublé,Blue Moon,KaraFun
70498,Fleetwood Mac,Go Your Own Way,KaraFun
70499,Michael Bublé,L.O.V.E.,KaraFun
70500,Queen,Another One Bites the Dust,KaraFun
70501,Cars (Rascal Flatts),Life is a Highway,KaraFun
70502,Gospel Singer,The Lord's Prayer,KaraFun
70503,Bobby Vee,Take Good Care of My Baby,KaraFun
70504,Elton John,Crocodile Rock,KaraFun
70505,Rascal Flatts,Banjo,KaraFun
70506,Whitney Houston,The Star Spangled Banner,KaraFun
70507,Timbaland feat. OneRepublic,Apologize,KaraFun
70508,The Everly Brothers,All I Have to Do Is Dream,KaraFun
70509,The Andrews Sisters,Chattanooga Choo Choo,KaraFun
70510,Taylor Swift,Fifteen,KaraFun
70511,Bill Haley & His Comets,"Shake, Rattle and Roll",KaraFun
70512,Frankie Lymon,Why Do Fools Fall in Love,KaraFun
70513,Steve Earle,The Devil's Right Hand,KaraFun
70514,Sting,Shape of My Heart,KaraFun
70515,Hoobastank,The Reason,KaraFun
70516,Jennifer Hudson,Giving Myself,KaraFun
70517,Queen,No-One But You (Only the Good Die Young),KaraFun
70518,Sonny & Cher,I Got You Babe,KaraFun
70519,Rod Stewart,Maggie May,KaraFun
70520,Christina Aguilera,At Last,KaraFun
70521,Amy Winehouse,Valerie (Live BBC Radio 1 in Lounge),KaraFun
70522,Chris Young,Tomorrow,KaraFun
70523,The 5th Dimension,Age of Aquarius + Let The Sun Shine In,KaraFun
70524,Alain Clark feat. Dane Clark,Father And A Friend,KaraFun
70525,Wet Wet Wet,Love Is All Around,KaraFun
70526,Glee,Somewhere Only We Know,KaraFun
70527,Ella Fitzgerald,My Heart Belongs to Daddy,KaraFun
70528,Carrie Underwood,Whenever You Remember,KaraFun
70529,Harry Connick Jr.,For Once In My Life,KaraFun
70530,The Wizard of Oz,If I Only Had a Brain,KaraFun
70531,Céline Dion,I Surrender,KaraFun
70532,Jermaine Jackson & Pia Zadora,When The Rain Begins To Fall,KaraFun
70533,Nina Simone,I Put a Spell on You,KaraFun
70534,Wilson Pickett,Mustang Sally,KaraFun
70535,Soggy Bottom Boys,I Am a Man of Constant Sorrow,KaraFun
70536,Nirvana,Rape Me,KaraFun
70537,Billy Thorpe,Children Of The Sun,KaraFun
70538,Adele,Black and Gold,KaraFun
70539,The Police,Roxanne,KaraFun
70540,"Earth, Wind & Fire",September,KaraFun
70541,Phil Collins,You Can't Hurry Love,KaraFun
70542,Carole King feat. James Taylor,Will You Still Love Me Tomorrow,KaraFun
70543,Cars (John Mayer),Route 66,KaraFun
70544,Footloose (1984 film) (John Mellencamp),Hurts So Good,KaraFun
70545,Queen,My Melancholy Blues,KaraFun
70546,Shivaree,Goodnight Moon,KaraFun
70547,Santana & Rob Thomas,Smooth,KaraFun
70548,Alan Jackson,Chattahoochee (Short version),KaraFun
70549,The Jackson 5,Rockin' Robin,KaraFun
70550,Céline Dion (Titanic),My Heart Will Go On,KaraFun
70551,The Beatles,I Want to Hold Your Hand,KaraFun
70552,Stevie Wonder,Isn't She Lovely,KaraFun
70553,Peggy Lee,Fever,KaraFun
70554,Aqua,Barbie Girl,KaraFun
70555,Marvin Gaye,Sexual Healing,KaraFun
70556,Ella Fitzgerald,"Hello, Dolly!",KaraFun
70557,One Direction,More Than This,KaraFun
70558,Vonda Shepard (Ally McBeal),You Belong To Me,KaraFun
70559,Kelly Clarkson,You Can't Win,KaraFun
70560,Mariah Carey,Hero,KaraFun
70561,Lady A,Just A Kiss,KaraFun
70562,Tony Bennett,I Left My Heart in San Francisco,KaraFun
70563,The Beatles,All My Loving,KaraFun
70564,Maze feat. Frankie Beverly,Before I Let Go,KaraFun
70565,Ray Charles,What'd I Say,KaraFun
70566,We Will Rock You (musical),Somebody to Love,KaraFun
70567,live) - Lady Gaga,Paparazzi (acoustic,KaraFun
70568,Steppenwolf,Born to Be Wild,KaraFun
70569,My Fair Lady (musical) (John Michael King),On the Street Where You Live,KaraFun
70570,The Bodyguard (Whitney Houston),I Have Nothing,KaraFun
70571,Donna Summer,Bad Girls,KaraFun
70572,Sting,Englishman in New York,KaraFun
70573,Save Ferris,Come On Eileen,KaraFun
70574,Lady A,I Was Here,KaraFun
70575,The Verve Pipe,Colorful,KaraFun
70576,Noa,Eye in the Sky,KaraFun
70577,The Irish Rovers,Wasn't That A Party,KaraFun
70578,LeAnn Rimes,Lovesick Blues,KaraFun
70579,Donna Summer,She Works Hard for the Money,KaraFun
70580,The Jackson 5,Karaoke Medley - I Want You Back + ABC + The Love You Save (Live in Japan),KaraFun
70581,The Supremes,Medley,KaraFun
70582,Sixpence None the Richer,Kiss Me,KaraFun
70583,Lykke Li,I Follow Rivers,KaraFun
70584,Stone Temple Pilots,Creep (LP version),KaraFun
70585,The Puppini Sisters,Sisters,KaraFun
70586,Triggerfinger,I Follow Rivers,KaraFun
70587,Alan Jackson,Don't Rock the Jukebox,KaraFun
70588,Al Green,Love And Happiness,KaraFun
70589,Elton John,"Rocket Man (I Think It's Going to Be a Long, Long Time)",KaraFun
70590,Bobby Caldwell,What You Won't Do For Love,KaraFun
70591,Christina Perri,The Lonely,KaraFun
70592,Anouk,Girl,KaraFun
70593,Billy Idol,Mony Mony,KaraFun
70594,Céline Dion,It's All Coming Back To Me Now,KaraFun
70595,The Contours,Do You Love Me (Now That I Can Dance),KaraFun
70596,Nirvana,Lake Of Fire,KaraFun
70597,Ella Fitzgerald,Cry Me a River,KaraFun
70598,KC & The Sunshine Band,That's the Way (I Like It),KaraFun
70599,Red Hot Chili Peppers,Californication,KaraFun
70600,George Benson,20_20,KaraFun
70601,Lee Roy Parnell,Country Down To My Soul,KaraFun
70602,Christina Aguilera (Burlesque),Guy What Takes His Time,KaraFun
70603,The Puppini Sisters,Boogie Woogie Bugle Boy (of Company B),KaraFun
70604,X,Wild Thing,KaraFun
70605,Amii Stewart,Knock on Wood,KaraFun
70606,Taio Cruz feat. Flo Rida,Hangover,KaraFun
70607,Charice (Glee 2 Finale),As Long As You're There,KaraFun
70608,Love and Rockets,Ball of Confusion,KaraFun
70609,Noa,Ave Maria,KaraFun
